Initial_Weights,Final_Weights,Runtime_Before,Runtime_After,Fidelity
"[1.0, -5.3885821343883205, 1.0]","[-1.0, -5.3885821343883205, -1.0]",4.359185144449711,4.359185144449711,1.0
"[1.0, -6.710513103659799, 1.0]","[-1.0, -6.710513103659799, -1.0]",5.372025223510116,5.372025223510116,1.0
"[1.0, -5.388577699747696, 1.0]","[-1.0, -5.388577699747696, -1.0]",4.3592086423909455,4.3592086423909455,1.0
"[1.0, -6.710494021514393, 1.0]","[-1.0, -6.710494021514393, -1.0]",5.372009415731516,5.372009415731516,1.0
"[1.0, -4.587031945786932, 1.0]","[-1.0, -4.587031945786932, -1.0]",3.781455430610663,3.781455430610663,1.0
"[1.0, -5.386612038394854, 1.0]","[-1.0, -5.386612038394854, -1.0]",4.381350997294709,4.381350997294709,1.0
"[1.0, -6.085419931451799, 1.0]","[-1.0, -6.085419931451799, -1.0]",4.891837113683157,4.891837113683157,1.0
"[1.0, -4.587601824835118, 1.0]","[-1.0, -4.587601824835118, -1.0]",3.7517961357568317,3.7517961357568317,1.0
"[1.0, -1.6012977267161477, 1.0]","[-1.0, -1.6012977267161477, -1.0]",4.879835144021975,4.879835144021975,1.0
"[1.0, -0.8090467647387022, 1.0]","[-1.0, -0.8090467647387022, -1.0]",5.789520513248008,5.789520513248008,1.0
"[1.0, -0.5163851878856613, 1.0]","[-1.0, -0.5163851878856613, -1.0]",3.0858209287888787,3.0858209287888787,1.0
"[1.0, 1.601265154979862, 1.0]","[-1.0, 1.601265154979862, -1.0]",4.92975420314526,4.92975420314526,1.0
"[1.0, -0.8090467661286292, 1.0]","[-1.0, -0.8090467661286292, -1.0]",5.78951594982367,5.78951594982367,1.0
"[1.0, 0.5163851721388999, 1.0]","[-1.0, 0.5163851721388999, -1.0]",3.08583829011214,3.08583829011214,1.0
"[1.0, 0.5161573827833388, 1.0]","[-1.0, 0.5161573827833388, -1.0]",3.061368839183765,3.061368839183765,1.0
"[1.0, 0.5164099207968886, 1.0]","[-1.0, 0.5164099207968886, -1.0]",2.997844788485077,2.997844788485077,1.0
"[1.0, 0.516409902721268, 1.0]","[-1.0, 0.516409902721268, -1.0]",2.9978742874545166,2.9978742874545166,1.0
"[1.0, 3.6147157418133866, 1.0]","[-1.0, 3.6147157418133866, -1.0]",3.05846228086758,3.05846228086758,1.0
"[1.0, 4.587624933995156, 1.0]","[-1.0, 4.587624933995156, -1.0]",3.751814351439169,3.751814351439169,1.0
"[1.0, 5.387712661451354, 1.0]","[-1.0, 5.387712661451354, -1.0]",4.386635913190587,4.386635913190587,1.0
"[1.0, 6.085468159614441, 1.0]","[-1.0, 6.085468159614441, -1.0]",4.891862425609499,4.891862425609499,1.0
"[1.0, 5.388592729890707, 1.0]","[-1.0, 5.388592729890707, -1.0]",4.359189929357605,4.359189929357605,1.0
"[1.0, 4.587023777981489, 1.0]","[-1.0, 4.587023777981489, -1.0]",3.7814534080941216,3.7814534080941216,1.0
"[1.0, 5.3885769785613356, 1.0]","[-1.0, 5.3885769785613356, -1.0]",4.3591721466741,4.3591721466741,1.0
"[1.0, 3.614611147616796, 1.0]","[-1.0, 3.614611147616796, -1.0]",3.0585058474012774,3.0585058474012774,1.0
"[1.0, 2.267710772508907, 1.0]","[-1.0, 2.267710772508907, -1.0]",2.0989652216124877,2.0989652216124877,1.0
"[1.0, 2.267862145006936, 1.0]","[-1.0, 2.267862145006936, -1.0]",2.056971868535592,2.056971868535592,1.0
"[1.0, -0.5163851923331401, 1.0]","[-1.0, -0.5163851923331401, -1.0]",3.085826018668866,3.085826018668866,1.0
"[1.0, -3.6149592009962648, 1.0]","[-1.0, -3.6149592009962648, -1.0]",3.025176357485893,3.025176357485893,1.0
"[1.0, -3.6149587011651483, 1.0]","[-1.0, -3.6149587011651483, -1.0]",3.0251695009780835,3.0251695009780835,1.0
"[1.0, -2.2678622862043336, 1.0]","[-1.0, -2.2678622862043336, -1.0]",2.056972098168689,2.056972098168689,1.0
"[1.0, -3.6149586965772036, 1.0]","[-1.0, -3.6149586965772036, -1.0]",3.025180189394712,3.025180189394712,1.0
"[1.0, -3.6155905498444314, 1.0]","[-1.0, -3.6155905498444314, -1.0]",3.0263107425293527,3.0263107425293527,1.0
"[1.0, -5.38858777218792, 1.0]","[-1.0, -5.38858777218792, -1.0]",4.359192515299784,4.359192515299784,1.0
"[1.0, -6.710533896721845, 1.0]","[-1.0, -6.710533896721845, -1.0]",5.372029422146454,5.372029422146454,1.0
"[1.0, -6.710552264155388, 1.0]","[-1.0, -6.710552264155388, -1.0]",5.372053820531388,5.372053820531388,1.0
"[1.0, -6.7105331924523846, 1.0]","[-1.0, -6.7105331924523846, -1.0]",5.372029493831952,5.372029493831952,1.0
"[1.0, -6.710535537759366, 1.0]","[-1.0, -6.710535537759366, -1.0]",5.372069164337606,5.372069164337606,1.0
"[1.0, -5.388573787422496, 1.0]","[-1.0, -5.388573787422496, -1.0]",4.359186847090613,4.359186847090613,1.0
"[1.0, -3.6144733780019607, 1.0]","[-1.0, -3.6144733780019607, -1.0]",3.0266846825000795,3.0266846825000795,1.0
"[1.0, -4.587609828445748, 1.0]","[-1.0, -4.587609828445748, -1.0]",3.7518131921664604,3.7518131921664604,1.0
"[1.0, -1.6013607498189464, 1.0]","[-1.0, -1.6013607498189464, -1.0]",4.896566079966169,4.896566079966169,1.0
"[1.0, -0.8090467644770968, 1.0]","[-1.0, -0.8090467644770968, -1.0]",5.789515064526223,5.789515064526223,1.0
"[1.0, -4.5866966712398085, 1.0]","[-1.0, -4.5866966712398085, -1.0]",3.7812255383932802,3.7812255383932802,1.0
"[1.0, -3.614612275232093, 1.0]","[-1.0, -3.614612275232093, -1.0]",3.0585104608949796,3.0585104608949796,1.0
"[1.0, -3.6137681985466523, 1.0]","[-1.0, -3.6137681985466523, -1.0]",3.0539131403495423,3.0539131403495423,1.0
"[1.0, -2.267710624952638, 1.0]","[-1.0, -2.267710624952638, -1.0]",2.098978564053094,2.098978564053094,1.0
"[1.0, 0.5164098922569473, 1.0]","[-1.0, 0.5164098922569473, -1.0]",2.9978298737181883,2.9978298737181883,1.0
"[1.0, -0.8091735162644282, 1.0]","[-1.0, -0.8091735162644282, -1.0]",5.806687852207252,5.806687852207252,1.0
"[1.0, 0.5163851899525004, 1.0]","[-1.0, 0.5163851899525004, -1.0]",3.085828835412225,3.085828835412225,1.0
"[1.0, 2.2688025981946693, 1.0]","[-1.0, 2.2688025981946693, -1.0]",2.0769332356676298,2.0769332356676298,1.0
"[1.0, 0.5164099029859966, 1.0]","[-1.0, 0.5164099029859966, -1.0]",2.9978305436285675,2.9978305436285675,1.0
"[1.0, 2.267863236866904, 1.0]","[-1.0, 2.267863236866904, -1.0]",2.0569780975238405,2.0569780975238405,1.0
"[1.0, 3.6149589327331766, 1.0]","[-1.0, 3.6149589327331766, -1.0]",3.0251726466742968,3.0251726466742968,1.0
"[1.0, 0.5164098867647775, 1.0]","[-1.0, 0.5164098867647775, -1.0]",2.9978342269079823,2.9978342269079823,1.0
"[1.0, -2.267861742323102, 1.0]","[-1.0, -2.267861742323102, -1.0]",2.056978449855447,2.056978449855447,1.0
"[1.0, 0.5164098850702119, 1.0]","[-1.0, 0.5164098850702119, -1.0]",2.997843860712598,2.997843860712598,1.0
"[1.0, 0.5164098963961014, 1.0]","[-1.0, 0.5164098963961014, -1.0]",2.9978303650767146,2.9978303650767146,1.0
"[1.0, -2.2678623278444525, 1.0]","[-1.0, -2.2678623278444525, -1.0]",2.0569984460970896,2.0569984460970896,1.0
"[1.0, -2.2674474446617707, 1.0]","[-1.0, -2.2674474446617707, -1.0]",2.085970084734067,2.085970084734067,1.0
"[1.0, -0.5164098915815658, 1.0]","[-1.0, -0.5164098915815658, -1.0]",2.9978368847313765,2.9978368847313765,1.0
"[1.0, 2.2677107200185955, 1.0]","[-1.0, 2.2677107200185955, -1.0]",2.098966088365343,2.098966088365343,1.0
"[1.0, 2.2678618229924, 1.0]","[-1.0, 2.2678618229924, -1.0]",2.056968756555322,2.056968756555322,1.0
"[1.0, 2.267862024285694, 1.0]","[-1.0, 2.267862024285694, -1.0]",2.0569656128905027,2.0569656128905027,1.0
"[1.0, 0.5163851947712093, 1.0]","[-1.0, 0.5163851947712093, -1.0]",3.085829985110096,3.085829985110096,1.0
"[1.0, -2.26786278824604, 1.0]","[-1.0, -2.26786278824604, -1.0]",2.0569920931853174,2.0569920931853174,1.0
"[1.0, -0.5163851936344076, 1.0]","[-1.0, -0.5163851936344076, -1.0]",3.08582263694663,3.08582263694663,1.0
"[1.0, -3.614968108569339, 1.0]","[-1.0, -3.614968108569339, -1.0]",3.025215816084281,3.025215816084281,1.0
"[1.0, -0.5164099052949154, 1.0]","[-1.0, -0.5164099052949154, -1.0]",2.997832409526023,2.997832409526023,1.0
"[1.0, -2.2678649419297536, 1.0]","[-1.0, -2.2678649419297536, -1.0]",2.057005773784812,2.057005773784812,1.0
"[1.0, -0.5164098979045431, 1.0]","[-1.0, -0.5164098979045431, -1.0]",2.9978439166086397,2.9978439166086397,1.0
"[1.0, 0.5164099080805634, 1.0]","[-1.0, 0.5164099080805634, -1.0]",2.9978559710632746,2.9978559710632746,1.0
"[1.0, -1.601265194753937, 1.0]","[-1.0, -1.601265194753937, -1.0]",4.9297704959304625,4.9297704959304625,1.0
"[1.0, -2.268731820069865, 1.0]","[-1.0, -2.268731820069865, -1.0]",2.0697828786018717,2.0697828786018717,1.0
"[1.0, -3.6149597668480835, 1.0]","[-1.0, -3.6149597668480835, -1.0]",3.0251641322925007,3.0251641322925007,1.0
"[1.0, -2.267862026887162, 1.0]","[-1.0, -2.267862026887162, -1.0]",2.0569736868841053,2.0569736868841053,1.0
"[1.0, -1.601265207641927, 1.0]","[-1.0, -1.601265207641927, -1.0]",4.929794857389181,4.929794857389181,1.0
"[1.0, -4.587028426760214, 1.0]","[-1.0, -4.587028426760214, -1.0]",3.7814804645092415,3.7814804645092415,1.0
"[1.0, -4.587600925394482, 1.0]","[-1.0, -4.587600925394482, -1.0]",3.7518055520987694,3.7518055520987694,1.0
"[1.0, -6.085420255809509, 1.0]","[-1.0, -6.085420255809509, -1.0]",4.891837771026116,4.891837771026116,1.0
"[1.0, -3.614611355613107, 1.0]","[-1.0, -3.614611355613107, -1.0]",3.0584970336169994,3.0584970336169994,1.0
"[1.0, -2.266893987371828, 1.0]","[-1.0, -2.266893987371828, -1.0]",2.0734938893327475,2.0734938893327475,1.0
"[1.0, -3.613679471404201, 1.0]","[-1.0, -3.613679471404201, -1.0]",3.052499287901756,3.052499287901756,1.0
"[1.0, -1.6012977541270383, 1.0]","[-1.0, -1.6012977541270383, -1.0]",4.879821446772289,4.879821446772289,1.0
"[1.0, 1.6011981019379902, 1.0]","[-1.0, 1.6011981019379902, -1.0]",4.910252006392042,4.910252006392042,1.0
"[1.0, 0.5162798179005343, 1.0]","[-1.0, 0.5162798179005343, -1.0]",3.054884109414447,3.054884109414447,1.0
"[1.0, 2.267864185690902, 1.0]","[-1.0, 2.267864185690902, -1.0]",2.056965933508397,2.056965933508397,1.0
"[1.0, 4.587651162984912, 1.0]","[-1.0, 4.587651162984912, -1.0]",3.7518032417903453,3.7518032417903453,1.0
"[1.0, 6.710738924864812, 1.0]","[-1.0, 6.710738924864812, -1.0]",5.3720984586204485,5.3720984586204485,1.0
"[1.0, 5.387668209122653, 1.0]","[-1.0, 5.387668209122653, -1.0]",4.386631634563872,4.386631634563872,1.0
"[1.0, 5.387671439299407, 1.0]","[-1.0, 5.387671439299407, -1.0]",4.3866137845340445,4.3866137845340445,1.0
"[1.0, 3.6159781795277297, 1.0]","[-1.0, 3.6159781795277297, -1.0]",3.0524849087493107,3.0524849087493107,1.0
"[1.0, 5.389655084038125, 1.0]","[-1.0, 5.389655084038125, -1.0]",4.376109306313883,4.376109306313883,1.0
"[1.0, 5.3886193800288495, 1.0]","[-1.0, 5.3886193800288495, -1.0]",4.359207261193066,4.359207261193066,1.0
"[1.0, 6.085498030418199, 1.0]","[-1.0, 6.085498030418199, -1.0]",4.891886712206581,4.891886712206581,1.0
"[1.0, 5.388606065135105, 1.0]","[-1.0, 5.388606065135105, -1.0]",4.359220133738424,4.359220133738424,1.0
"[1.0, 2.2678620709171056, 1.0]","[-1.0, 2.2678620709171056, -1.0]",2.0569631018294934,2.0569631018294934,1.0
"[1.0, 3.6149568958754528, 1.0]","[-1.0, 3.6149568958754528, -1.0]",3.0251837086933584,3.0251837086933584,1.0
"[1.0, 3.614956120355343, 1.0]","[-1.0, 3.614956120355343, -1.0]",3.0251593355065833,3.0251593355065833,1.0
"[1.0, 2.267861792320636, 1.0]","[-1.0, 2.267861792320636, -1.0]",2.0569715446292225,2.0569715446292225,1.0
"[1.0, 3.614950383253667, 1.0]","[-1.0, 3.614950383253667, -1.0]",3.025168172949873,3.025168172949873,1.0
"[1.0, 3.6149561820035965, 1.0]","[-1.0, 3.6149561820035965, -1.0]",3.02516721287524,3.02516721287524,1.0
"[1.0, 4.587601665080536, 1.0]","[-1.0, 4.587601665080536, -1.0]",3.751805794957794,3.751805794957794,1.0
"[1.0, 4.587604375548354, 1.0]","[-1.0, 4.587604375548354, -1.0]",3.751809763063143,3.751809763063143,1.0
"[1.0, 5.387735859527294, 1.0]","[-1.0, 5.387735859527294, -1.0]",4.386632052744092,4.386632052744092,1.0
"[1.0, 4.587603006218172, 1.0]","[-1.0, 4.587603006218172, -1.0]",3.751799991511273,3.751799991511273,1.0
"[1.0, 4.587600262373778, 1.0]","[-1.0, 4.587600262373778, -1.0]",3.751799977652896,3.751799977652896,1.0
"[1.0, 2.2677105157853528, 1.0]","[-1.0, 2.2677105157853528, -1.0]",2.098976417565157,2.098976417565157,1.0
"[1.0, 3.6142315136285665, 1.0]","[-1.0, 3.6142315136285665, -1.0]",3.0508665240469623,3.0508665240469623,1.0
"[1.0, 1.6012651935354265, 1.0]","[-1.0, 1.6012651935354265, -1.0]",4.9297946447591325,4.9297946447591325,1.0
"[1.0, 4.587024792763808, 1.0]","[-1.0, 4.587024792763808, -1.0]",3.7814692566133266,3.7814692566133266,1.0
"[1.0, 4.587604490437326, 1.0]","[-1.0, 4.587604490437326, -1.0]",3.7517947953001918,3.7517947953001918,1.0
"[1.0, 6.085431585906114, 1.0]","[-1.0, 6.085431585906114, -1.0]",4.891839878741023,4.891839878741023,1.0
"[1.0, 5.387714983935999, 1.0]","[-1.0, 5.387714983935999, -1.0]",4.3866306548544305,4.3866306548544305,1.0
"[1.0, 4.587025968876752, 1.0]","[-1.0, 4.587025968876752, -1.0]",3.7814597118606605,3.7814597118606605,1.0
"[1.0, 6.085434657683549, 1.0]","[-1.0, 6.085434657683549, -1.0]",4.891835601243589,4.891835601243589,1.0
"[1.0, 6.710493882242842, 1.0]","[-1.0, 6.710493882242842, -1.0]",5.372023109546202,5.372023109546202,1.0
"[1.0, 7.28222220572631, 1.0]","[-1.0, 7.28222220572631, -1.0]",5.812714751983356,5.812714751983356,1.0
"[1.0, 4.587031819938802, 1.0]","[-1.0, 4.587031819938802, -1.0]",3.781483794043213,3.781483794043213,1.0
"[1.0, 3.6159584182089892, 1.0]","[-1.0, 3.6159584182089892, -1.0]",3.0430969563123482,3.0430969563123482,1.0
"[1.0, 3.6146099205783804, 1.0]","[-1.0, 3.6146099205783804, -1.0]",3.0585102382198444,3.0585102382198444,1.0
"[1.0, 3.614610427319537, 1.0]","[-1.0, 3.614610427319537, -1.0]",3.0584942362976153,3.0584942362976153,1.0
"[1.0, 2.267862678575527, 1.0]","[-1.0, 2.267862678575527, -1.0]",2.0569788042421604,2.0569788042421604,1.0
"[1.0, 3.6149567700093255, 1.0]","[-1.0, 3.6149567700093255, -1.0]",3.0251753131535035,3.0251753131535035,1.0
"[1.0, 2.267710583317335, 1.0]","[-1.0, 2.267710583317335, -1.0]",2.098976710074524,2.098976710074524,1.0
"[1.0, 0.5164098929007601, 1.0]","[-1.0, 0.5164098929007601, -1.0]",2.9978273395224284,2.9978273395224284,1.0
"[1.0, -0.5164099023481672, 1.0]","[-1.0, -0.5164099023481672, -1.0]",2.997850137704904,2.997850137704904,1.0
"[1.0, -2.268409792132067, 1.0]","[-1.0, -2.268409792132067, -1.0]",2.0817515916246196,2.0817515916246196,1.0
"[1.0, -0.5164098994615742, 1.0]","[-1.0, -0.5164098994615742, -1.0]",2.997828068814882,2.997828068814882,1.0
"[1.0, 3.6137667700955816, 1.0]","[-1.0, 3.6137667700955816, -1.0]",3.0458649063753276,3.0458649063753276,1.0
"[1.0, 3.614965596875778, 1.0]","[-1.0, 3.614965596875778, -1.0]",3.0251986904598747,3.0251986904598747,1.0
"[1.0, 3.6149617029904633, 1.0]","[-1.0, 3.6149617029904633, -1.0]",3.0251713063427546,3.0251713063427546,1.0
"[1.0, 0.5164098987372646, 1.0]","[-1.0, 0.5164098987372646, -1.0]",2.9978308705118297,2.9978308705118297,1.0
"[1.0, -0.8089057053317158, 1.0]","[-1.0, -0.8089057053317158, -1.0]",5.801945847345384,5.801945847345384,1.0
"[1.0, 0.8090467586449545, 1.0]","[-1.0, 0.8090467586449545, -1.0]",5.789528185371405,5.789528185371405,1.0
"[1.0, 1.6012651716686332, 1.0]","[-1.0, 1.6012651716686332, -1.0]",4.9297721585814935,4.9297721585814935,1.0
"[1.0, 1.6012977987160282, 1.0]","[-1.0, 1.6012977987160282, -1.0]",4.879853354063514,4.879853354063514,1.0
"[1.0, 0.25198338874181103, 1.0]","[-1.0, 0.25198338874181103, -1.0]",6.170887506058706,6.170887506058706,1.0
"[1.0, 2.2677616152955333, 1.0]","[-1.0, 2.2677616152955333, -1.0]",6.254895822215789,6.254895822215789,1.0
"[1.0, -0.5163851914775681, 1.0]","[-1.0, -0.5163851914775681, -1.0]",3.085821386559959,3.085821386559959,1.0
"[1.0, 2.2678647237331226, 1.0]","[-1.0, 2.2678647237331226, -1.0]",2.056995069016994,2.056995069016994,1.0
"[1.0, -0.5163851946915063, 1.0]","[-1.0, -0.5163851946915063, -1.0]",3.085814505720257,3.085814505720257,1.0
"[1.0, -2.267579311858442, 1.0]","[-1.0, -2.267579311858442, -1.0]",2.0718103267580905,2.0718103267580905,1.0
"[1.0, -0.5164098895812774, 1.0]","[-1.0, -0.5164098895812774, -1.0]",2.9978300290318614,2.9978300290318614,1.0
"[1.0, -3.614959053055627, 1.0]","[-1.0, -3.614959053055627, -1.0]",3.0251859975217092,3.0251859975217092,1.0
"[1.0, -5.388578253538968, 1.0]","[-1.0, -5.388578253538968, -1.0]",4.359174477843746,4.359174477843746,1.0
"[1.0, -5.388582551280442, 1.0]","[-1.0, -5.388582551280442, -1.0]",4.359180655451799,4.359180655451799,1.0
"[1.0, -5.386906715633261, 1.0]","[-1.0, -5.386906715633261, -1.0]",4.38549240137095,4.38549240137095,1.0
"[1.0, -4.587601024379835, 1.0]","[-1.0, -4.587601024379835, -1.0]",3.751801461154169,3.751801461154169,1.0
"[1.0, -5.3885717128246995, 1.0]","[-1.0, -5.3885717128246995, -1.0]",4.359194236680863,4.359194236680863,1.0
"[1.0, -7.2822074180677365, 1.0]","[-1.0, -7.2822074180677365, -1.0]",5.812728586617868,5.812728586617868,1.0
"[1.0, -7.282216038866545, 1.0]","[-1.0, -7.282216038866545, -1.0]",5.812723902654423,5.812723902654423,1.0
"[1.0, -7.812296073922214, 1.0]","[-1.0, -7.812296073922214, -1.0]",6.222326933866477,6.222326933866477,1.0
"[1.0, -6.710490899218961, 1.0]","[-1.0, -6.710490899218961, -1.0]",5.3720647726637925,5.3720647726637925,1.0
"[1.0, -6.085420718798104, 1.0]","[-1.0, -6.085420718798104, -1.0]",4.891851902926418,4.891851902926418,1.0
"[1.0, -6.710502641356633, 1.0]","[-1.0, -6.710502641356633, -1.0]",5.372056789188761,5.372056789188761,1.0
"[1.0, -7.812287714678033, 1.0]","[-1.0, -7.812287714678033, -1.0]",6.222309523257161,6.222309523257161,1.0
"[1.0, -7.2822248425428615, 1.0]","[-1.0, -7.2822248425428615, -1.0]",5.8127565644273025,5.8127565644273025,1.0
"[1.0, -7.282212738507342, 1.0]","[-1.0, -7.282212738507342, -1.0]",5.812753854669628,5.812753854669628,1.0
"[1.0, -6.085417036924222, 1.0]","[-1.0, -6.085417036924222, -1.0]",4.891855067556316,4.891855067556316,1.0
"[1.0, -4.587026777911965, 1.0]","[-1.0, -4.587026777911965, -1.0]",3.781465470599367,3.781465470599367,1.0
"[1.0, -3.6146095032180985, 1.0]","[-1.0, -3.6146095032180985, -1.0]",3.058497339370693,3.058497339370693,1.0
"[1.0, -0.5164098866995386, 1.0]","[-1.0, -0.5164098866995386, -1.0]",2.9978354959513736,2.9978354959513736,1.0
"[1.0, -0.5162181136686794, 1.0]","[-1.0, -0.5162181136686794, -1.0]",3.0765505419160295,3.0765505419160295,1.0
"[1.0, 0.5164098910095436, 1.0]","[-1.0, 0.5164098910095436, -1.0]",2.9978323209869693,2.9978323209869693,1.0
"[1.0, -1.6012651800976445, 1.0]","[-1.0, -1.6012651800976445, -1.0]",4.929790593726778,4.929790593726778,1.0
"[1.0, -2.26776189342172, 1.0]","[-1.0, -2.26776189342172, -1.0]",6.254904058796196,6.254904058796196,1.0
"[1.0, 0.5163851928646696, 1.0]","[-1.0, 0.5163851928646696, -1.0]",3.085829476349214,3.085829476349214,1.0
"[1.0, 2.267862460574492, 1.0]","[-1.0, 2.267862460574492, -1.0]",2.056979535373462,2.056979535373462,1.0
"[1.0, 4.587605228374336, 1.0]","[-1.0, 4.587605228374336, -1.0]",3.7518086417284966,3.7518086417284966,1.0
"[1.0, 3.614957240546002, 1.0]","[-1.0, 3.614957240546002, -1.0]",3.0251771191161287,3.0251771191161287,1.0
"[1.0, 6.0854242327606425, 1.0]","[-1.0, 6.0854242327606425, -1.0]",4.891854834085307,4.891854834085307,1.0
"[1.0, 4.587024892109796, 1.0]","[-1.0, 4.587024892109796, -1.0]",3.7814744705673426,3.7814744705673426,1.0
"[1.0, 5.386510365074326, 1.0]","[-1.0, 5.386510365074326, -1.0]",4.381844299429847,4.381844299429847,1.0
"[1.0, 4.587027951784845, 1.0]","[-1.0, 4.587027951784845, -1.0]",3.78147233865299,3.78147233865299,1.0
"[1.0, 3.614611847238524, 1.0]","[-1.0, 3.614611847238524, -1.0]",3.058493978169318,3.058493978169318,1.0
"[1.0, 2.267861946813871, 1.0]","[-1.0, 2.267861946813871, -1.0]",2.0569659696219538,2.0569659696219538,1.0
"[1.0, 0.5164098822067431, 1.0]","[-1.0, 0.5164098822067431, -1.0]",2.997838397423295,2.997838397423295,1.0
"[1.0, 2.267861689222313, 1.0]","[-1.0, 2.267861689222313, -1.0]",2.056972773189568,2.056972773189568,1.0
"[1.0, 0.5164098788285585, 1.0]","[-1.0, 0.5164098788285585, -1.0]",2.9978425279074274,2.9978425279074274,1.0
"[1.0, 3.614956323651603, 1.0]","[-1.0, 3.614956323651603, -1.0]",3.0251771610166314,3.0251771610166314,1.0
"[1.0, 5.388569139965073, 1.0]","[-1.0, 5.388569139965073, -1.0]",4.3591763443687155,4.3591763443687155,1.0
"[1.0, 5.387742848324781, 1.0]","[-1.0, 5.387742848324781, -1.0]",4.386642226725727,4.386642226725727,1.0
"[1.0, 4.587029696246986, 1.0]","[-1.0, 4.587029696246986, -1.0]",3.781479092746283,3.781479092746283,1.0
"[1.0, 5.38857160819579, 1.0]","[-1.0, 5.38857160819579, -1.0]",4.359186673482887,4.359186673482887,1.0
"[1.0, 5.387740975264393, 1.0]","[-1.0, 5.387740975264393, -1.0]",4.386651748074104,4.386651748074104,1.0
"[1.0, 3.6146118056255365, 1.0]","[-1.0, 3.6146118056255365, -1.0]",3.0585070432552066,3.0585070432552066,1.0
"[1.0, 2.2678619009057988, 1.0]","[-1.0, 2.2678619009057988, -1.0]",2.0569662629991408,2.0569662629991408,1.0
"[1.0, 3.6141078478880497, 1.0]","[-1.0, 3.6141078478880497, -1.0]",3.0576323397946807,3.0576323397946807,1.0
"[1.0, 2.267861836138706, 1.0]","[-1.0, 2.267861836138706, -1.0]",2.05696371795886,2.05696371795886,1.0
"[1.0, 2.2678617913253625, 1.0]","[-1.0, 2.2678617913253625, -1.0]",2.0569703180709458,2.0569703180709458,1.0
"[1.0, 0.5164098780370027, 1.0]","[-1.0, 0.5164098780370027, -1.0]",2.997843505211524,2.997843505211524,1.0
"[1.0, -1.6012651773596664, 1.0]","[-1.0, -1.6012651773596664, -1.0]",4.929796738401783,4.929796738401783,1.0
"[1.0, -0.25198338565505685, 1.0]","[-1.0, -0.25198338565505685, -1.0]",6.17089139517186,6.17089139517186,1.0
"[1.0, 0.5163851780394823, 1.0]","[-1.0, 0.5163851780394823, -1.0]",3.0858246206190434,3.0858246206190434,1.0
"[1.0, -2.2684060812573232, 1.0]","[-1.0, -2.2684060812573232, -1.0]",2.0645255761706904,2.0645255761706904,1.0
"[1.0, -3.6149599751768116, 1.0]","[-1.0, -3.6149599751768116, -1.0]",3.0251689217225226,3.0251689217225226,1.0
"[1.0, -2.2678625338575453, 1.0]","[-1.0, -2.2678625338575453, -1.0]",2.0569696898394247,2.0569696898394247,1.0
"[1.0, -4.5876051168339425, 1.0]","[-1.0, -4.5876051168339425, -1.0]",3.751804057966794,3.751804057966794,1.0
"[1.0, -3.6149557598321844, 1.0]","[-1.0, -3.6149557598321844, -1.0]",3.0251689405495323,3.0251689405495323,1.0
"[1.0, -4.587601175658534, 1.0]","[-1.0, -4.587601175658534, -1.0]",3.751796342433111,3.751796342433111,1.0
"[1.0, -3.6149556673844576, 1.0]","[-1.0, -3.6149556673844576, -1.0]",3.0251714131822642,3.0251714131822642,1.0
"[1.0, -3.6149555558350563, 1.0]","[-1.0, -3.6149555558350563, -1.0]",3.0251626090917627,3.0251626090917627,1.0
"[1.0, -4.587599918313588, 1.0]","[-1.0, -4.587599918313588, -1.0]",3.7518033590030884,3.7518033590030884,1.0
"[1.0, -4.587033183571364, 1.0]","[-1.0, -4.587033183571364, -1.0]",3.7814798175370954,3.7814798175370954,1.0
"[1.0, -3.6153217829665367, 1.0]","[-1.0, -3.6153217829665367, -1.0]",3.0572168621596005,3.0572168621596005,1.0
"[1.0, -0.5163851963294672, 1.0]","[-1.0, -0.5163851963294672, -1.0]",3.0858291128257394,3.0858291128257394,1.0
"[1.0, 2.2678630411738525, 1.0]","[-1.0, 2.2678630411738525, -1.0]",2.0569756895001525,2.0569756895001525,1.0
"[1.0, 2.2678638708380436, 1.0]","[-1.0, 2.2678638708380436, -1.0]",2.0569757626157124,2.0569757626157124,1.0
"[1.0, 0.5164098852797226, 1.0]","[-1.0, 0.5164098852797226, -1.0]",2.997839970917578,2.997839970917578,1.0
"[1.0, 1.6012651772796038, 1.0]","[-1.0, 1.6012651772796038, -1.0]",4.929791800696054,4.929791800696054,1.0
"[1.0, 2.267761935764922, 1.0]","[-1.0, 2.267761935764922, -1.0]",6.254893185443985,6.254893185443985,1.0
"[1.0, 2.2682995094378717, 1.0]","[-1.0, 2.2682995094378717, -1.0]",2.068382557217025,2.068382557217025,1.0
"[1.0, 2.2688240686838683, 1.0]","[-1.0, 2.2688240686838683, -1.0]",2.0865962520008234,2.0865962520008234,1.0
"[1.0, 2.267710248837927, 1.0]","[-1.0, 2.267710248837927, -1.0]",2.0989679207029166,2.0989679207029166,1.0
"[1.0, 0.5164098872961821, 1.0]","[-1.0, 0.5164098872961821, -1.0]",2.9978385390956594,2.9978385390956594,1.0
"[1.0, 4.587008996668496, 1.0]","[-1.0, 4.587008996668496, -1.0]",3.781453709620695,3.781453709620695,1.0
"[1.0, 3.6146078466213774, 1.0]","[-1.0, 3.6146078466213774, -1.0]",3.058490779832398,3.058490779832398,1.0
